"name","authorFirstName","authorLastName","category","isbn","issn","mediaType","location"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"Thermodynamik","Michael","Abbott","Fachbuch Naturwissenschaft","70843643",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Verbotene Welt","Isabel","Abedi","Belletristik","9783785563007",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Geheimnis zweier Ozeane","Grigori","Adamow","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Geh, sattle das Meer","Joan","Aiken","Belletristik","4029878161824",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Bluff dich durch: Computer","Robert","Ainsley","Anderes","3770440048",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Nordland","Gabriele","Albers","Belletristik","9783862825493",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Sechzigerjahre II","Hans","Alpers","Fachbuch Geschichte","3814700376",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Pompeji","Alberto","Angela","Belletristik","9783442159567",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Im Tunnel","Sergej","Antonow","Belletristik","9783453314078",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Viva Mad!","Sergio","Aragones","Comic","3807100520",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Helvetica Standard Bold","Keiichi","Arawi","Manga","9781945054327",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Helvetica Standard Italic","Keiichi","Arawi","Manga","9781945054334",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Foundation Projekt","Isaac","Asimov","Belletristik","9783453875470",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Meine Freunde die Roboter","Isaac","Asimov","Belletristik","9783453215313",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Baader-Meinhof Komplex","Stefan","Aust","Fachbuch Geschichte","9783442469017",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Räuchern mit heimischen Kräutern","Marlis","Bader","Pseudofachbuch","9783442218110",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Access 97","Said","Baloui","Fachbuch IT","9783827252296",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Linux kurz & gut","Daniel","Barrett","Fachbuch IT","9783868994124",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Bordland Pascal 7.0","Irene","Bauder","Fachbuch IT","9783877914502",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"ECo-C Teil 1","Thomas","Bauer","Fachbuch Diverse","9783200011861",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Opas Engel","Jutta","Bauer","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Zeitschiffe","Stephen","Baxter","Belletristik","9783453210912",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Dialogmarketing Trends 2010/2011","Claudia","Bayer","Fachbuch Wirtschaft","9783981161076",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Projektmanagement für IT Projekte","Arndt","Beiderwiesen","Fachbuch IT","9783823711773",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Die Rechte der anderen","Seyla","Benhabib","Fachbuch Recht","9783893319725",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Das Geheimnis des Steins","Anna","Benthin","Belletristik","9783785523216",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"El Comandante","C.C.","Bergius","Belletristik","3547713056",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"Der Gefangene der Schilluk","Richard","Blasius","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde auf dem Leuchtturm","Enid","Blyton","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde auf der Felseninsel","Enid","Blyton","Belletristik","3570078116",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde auf neuen Abenteuern","Enid","Blyton","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde auf Schmugglerjagd","Enid","Blyton","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde beim Wanderzirkus","Enid","Blyton","Belletristik","3570078108",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde erforschen die Schatzinsel","Enid","Blyton","Belletristik","3570078043",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde geraten in Schwierigkeiten","Enid","Blyton","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde helfen ihrem Kameraden","Enid","Blyton","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde im alten Turm","Enid","Blyton","Belletristik","3570078418",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde im alten Turm","Enid","Blyton","Belletristik",,,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde im Nebel","Enid","Blyton","Belletristik","3570033279",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde jagen die Entführer","Enid","Blyton","Belletristik","3570033236",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
"5 Freunde machen eine Entdeckung","Enid","Blyton","Belletristik","3570078604",,"Buch","Außenstelle Brigittenau",,,,,,,,,,,,,,,,,,,,
